Product_name,Quarter,Region,Count,Current_price,Vendor,Price_category,Latitude,Longitude,MGDP,MGDP_price_diff
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,8,12999.0,Realme,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-8377.666666666668
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,4,12999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,1676.166666666666
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,14,12999.0,Realme,Mid_1,12.9538477,77.35074420000001,15637.416666666666,2638.416666666666
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,39,12999.0,Realme,Mid_1,12.9538477,77.35074420000001,15637.416666666666,2638.416666666666
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,8,12999.0,Realme,Mid_1,23.199347699999997,77.2658056,6911.75,-6087.25
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,52,12999.0,Realme,Mid_1,13.0474878,80.0689252,14298.583333333334,1299.583333333334
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,6,12999.0,Realme,Mid_1,13.0474878,80.0689252,14298.583333333334,1299.583333333334
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Telangana,2,12999.0,Realme,Mid_1,17.4121531,78.12785129999999,15058.083333333334,2059.083333333334
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Kerala,8,12999.0,Realme,Mid_1,9.9708673,76.2382528,15333.333333333334,2334.333333333334
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Haryana,6,12999.0,Realme,Mid_1,28.4024636,77.17898879999998,16945.0,3946.0
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Delhi,9,12999.0,Realme,Mid_1,28.527218100000002,77.0688997,27415.416666666668,14416.416666666668
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Haryana,9,12999.0,Realme,Mid_1,28.4024636,77.17898879999998,16945.0,3946.0
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Haryana,11,12999.0,Realme,Mid_1,28.4024636,77.17898879999998,16945.0,3946.0
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Assam,6,12999.0,Realme,Mid_1,26.142980899999998,91.5627973,6183.666666666667,-6815.333333333333
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,6,12999.0,Realme,Mid_1,22.6757521,88.0495361,7809.25,-5189.75
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Telangana,57,12999.0,Realme,Mid_1,17.4121531,78.12785129999999,15058.083333333334,2059.083333333334
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,13,12999.0,Realme,Mid_1,23.199347699999997,77.2658056,6911.75,-6087.25
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Rajasthan,20,12999.0,Realme,Mid_1,26.885141700000002,75.6504723,8290.583333333334,-4708.416666666666
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,9,12999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,1676.166666666666
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,10,12999.0,Realme,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-8377.666666666668
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,39,12999.0,Realme,Mid_1,22.6757521,88.0495361,7809.25,-5189.75
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,15,12999.0,Realme,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-8377.666666666668
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Punjab,3,12999.0,Realme,Mid_1,30.9002697,75.7165881,11887.0,-1112.0
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,35,12999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,1676.166666666666
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,2,12999.0,Realme,Mid_1,22.6757521,88.0495361,7809.25,-5189.75
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Bihar,2,12999.0,Realme,Mid_1,25.6079707,85.00295729999999,3219.25,-9779.75
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,7,12999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,1676.166666666666
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,6,12999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,1676.166666666666
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,16,12999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,1676.166666666666
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Delhi,77,12999.0,Realme,Mid_1,28.527218100000002,77.0688997,27415.416666666668,14416.416666666668
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Delhi,14,12999.0,Realme,Mid_1,28.527218100000002,77.0688997,27415.416666666668,14416.416666666668
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,10,12999.0,Realme,Mid_1,22.6757521,88.0495361,7809.25,-5189.75
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Bihar,28,12999.0,Realme,Mid_1,25.6079707,85.00295729999999,3219.25,-9779.75
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,3,12999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,1676.166666666666
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,26,12999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,1676.166666666666
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Jharkhand,6,12999.0,Realme,Mid_1,23.3431425,85.18124040000001,5772.083333333333,-7226.916666666667
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,18,12999.0,Realme,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,1555.333333333334
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,6,12999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,1676.166666666666
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,5,12999.0,Realme,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,1555.333333333334
"Realme 3 Pro (Lightning Purple, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,7,12999.0,Realme,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-8377.666666666668
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,3,12999.0,Realme,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-8377.666666666668
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,18,12999.0,Realme,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,1555.333333333334
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,6,12999.0,Realme,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-8377.666666666668
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,4,12999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,1676.166666666666
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,12,12999.0,Realme,Mid_1,12.9538477,77.35074420000001,15637.416666666666,2638.416666666666
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,41,12999.0,Realme,Mid_1,12.9538477,77.35074420000001,15637.416666666666,2638.416666666666
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,7,12999.0,Realme,Mid_1,23.199347699999997,77.2658056,6911.75,-6087.25
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,51,12999.0,Realme,Mid_1,13.0474878,80.0689252,14298.583333333334,1299.583333333334
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,8,12999.0,Realme,Mid_1,13.0474878,80.0689252,14298.583333333334,1299.583333333334
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Telangana,3,12999.0,Realme,Mid_1,17.4121531,78.12785129999999,15058.083333333334,2059.083333333334
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Kerala,11,12999.0,Realme,Mid_1,9.9708673,76.2382528,15333.333333333334,2334.333333333334
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Haryana,5,12999.0,Realme,Mid_1,28.4024636,77.17898879999998,16945.0,3946.0
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Delhi,11,12999.0,Realme,Mid_1,28.527218100000002,77.0688997,27415.416666666668,14416.416666666668
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Haryana,8,12999.0,Realme,Mid_1,28.4024636,77.17898879999998,16945.0,3946.0
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Haryana,7,12999.0,Realme,Mid_1,28.4024636,77.17898879999998,16945.0,3946.0
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Assam,6,12999.0,Realme,Mid_1,26.142980899999998,91.5627973,6183.666666666667,-6815.333333333333
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,7,12999.0,Realme,Mid_1,22.6757521,88.0495361,7809.25,-5189.75
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Telangana,67,12999.0,Realme,Mid_1,17.4121531,78.12785129999999,15058.083333333334,2059.083333333334
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,11,12999.0,Realme,Mid_1,23.199347699999997,77.2658056,6911.75,-6087.25
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Rajasthan,22,12999.0,Realme,Mid_1,26.885141700000002,75.6504723,8290.583333333334,-4708.416666666666
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,5,12999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,1676.166666666666
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,9,12999.0,Realme,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-8377.666666666668
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,36,12999.0,Realme,Mid_1,22.6757521,88.0495361,7809.25,-5189.75
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,12,12999.0,Realme,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-8377.666666666668
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Punjab,4,12999.0,Realme,Mid_1,30.9002697,75.7165881,11887.0,-1112.0
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,29,12999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,1676.166666666666
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,2,12999.0,Realme,Mid_1,22.6757521,88.0495361,7809.25,-5189.75
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Bihar,5,12999.0,Realme,Mid_1,25.6079707,85.00295729999999,3219.25,-9779.75
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,6,12999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,1676.166666666666
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,3,12999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,1676.166666666666
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,13,12999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,1676.166666666666
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Delhi,71,12999.0,Realme,Mid_1,28.527218100000002,77.0688997,27415.416666666668,14416.416666666668
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Delhi,16,12999.0,Realme,Mid_1,28.527218100000002,77.0688997,27415.416666666668,14416.416666666668
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,10,12999.0,Realme,Mid_1,22.6757521,88.0495361,7809.25,-5189.75
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Bihar,27,12999.0,Realme,Mid_1,25.6079707,85.00295729999999,3219.25,-9779.75
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,4,12999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,1676.166666666666
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,20,12999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,1676.166666666666
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Jharkhand,7,12999.0,Realme,Mid_1,23.3431425,85.18124040000001,5772.083333333333,-7226.916666666667
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,19,12999.0,Realme,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,1555.333333333334
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,4,12999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,1676.166666666666
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,6,12999.0,Realme,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,1555.333333333334
"Realme 3 Pro (Nitro Blue, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,9,12999.0,Realme,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-8377.666666666668
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,11,7999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,15,7999.0,Realme,Low,23.019996799999998,72.29955009999999,14554.333333333334,6555.333333333334
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,5,7999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,7,7999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,11,7999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,7638.416666666666
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,26,7999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,7638.416666666666
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Madhya Pradesh,8,7999.0,Realme,Low,23.199347699999997,77.2658056,6911.75,-1087.25
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,36,7999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,6299.583333333334
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,7,7999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,6299.583333333334
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Telangana,4,7999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,7059.083333333334
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Kerala,3,7999.0,Realme,Low,9.9708673,76.2382528,15333.333333333334,7334.333333333334
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Haryana,9,7999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,8946.0
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Delhi,14,7999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Haryana,14,7999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,8946.0
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Haryana,16,7999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,8946.0
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Assam,8,7999.0,Realme,Low,26.142980899999998,91.5627973,6183.666666666667,-1815.333333333333
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,6,7999.0,Realme,Low,22.6757521,88.0495361,7809.25,-189.75
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Telangana,43,7999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,7059.083333333334
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Madhya Pradesh,7,7999.0,Realme,Low,23.199347699999997,77.2658056,6911.75,-1087.25
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Rajasthan,24,7999.0,Realme,Low,26.885141700000002,75.6504723,8290.583333333334,291.58333333333394
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,6,7999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,22,7999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,45,7999.0,Realme,Low,22.6757521,88.0495361,7809.25,-189.75
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,33,7999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Punjab,10,7999.0,Realme,Low,30.9002697,75.7165881,11887.0,3888.0
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,39,7999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,13,7999.0,Realme,Low,22.6757521,88.0495361,7809.25,-189.75
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Bihar,5,7999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-4779.75
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,14,7999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,8,7999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,10,7999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Delhi,96,7999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Delhi,9,7999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,10,7999.0,Realme,Low,22.6757521,88.0495361,7809.25,-189.75
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Bihar,24,7999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-4779.75
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,4,7999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,13,7999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Jharkhand,17,7999.0,Realme,Low,23.3431425,85.18124040000001,5772.083333333333,-2226.916666666667
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,28,7999.0,Realme,Low,23.019996799999998,72.29955009999999,14554.333333333334,6555.333333333334
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,10,7999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,7,7999.0,Realme,Low,23.019996799999998,72.29955009999999,14554.333333333334,6555.333333333334
"Realme 3i (Diamond Black, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,1,7999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,1,9999.0,Realme,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-5377.666666666667
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,6,9999.0,Realme,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,4555.333333333334
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,3,9999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,7,9999.0,Realme,Mid_1,12.9538477,77.35074420000001,15637.416666666666,5638.416666666666
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,8,9999.0,Realme,Mid_1,12.9538477,77.35074420000001,15637.416666666666,5638.416666666666
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,2,9999.0,Realme,Mid_1,23.199347699999997,77.2658056,6911.75,-3087.25
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,11,9999.0,Realme,Mid_1,13.0474878,80.0689252,14298.583333333334,4299.583333333334
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,3,9999.0,Realme,Mid_1,13.0474878,80.0689252,14298.583333333334,4299.583333333334
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,2,9999.0,Realme,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17416.416666666668
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Haryana,2,9999.0,Realme,Mid_1,28.4024636,77.17898879999998,16945.0,6946.0
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Haryana,3,9999.0,Realme,Mid_1,28.4024636,77.17898879999998,16945.0,6946.0
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Assam,3,9999.0,Realme,Mid_1,26.142980899999998,91.5627973,6183.666666666667,-3815.333333333333
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,2,9999.0,Realme,Mid_1,22.6757521,88.0495361,7809.25,-2189.75
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Telangana,10,9999.0,Realme,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5059.083333333334
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,1,9999.0,Realme,Mid_1,23.199347699999997,77.2658056,6911.75,-3087.25
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Rajasthan,2,9999.0,Realme,Mid_1,26.885141700000002,75.6504723,8290.583333333334,-1708.416666666666
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,3,9999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,6,9999.0,Realme,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-5377.666666666667
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,10,9999.0,Realme,Mid_1,22.6757521,88.0495361,7809.25,-2189.75
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,6,9999.0,Realme,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-5377.666666666667
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Punjab,1,9999.0,Realme,Mid_1,30.9002697,75.7165881,11887.0,1888.0
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,14,9999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,3,9999.0,Realme,Mid_1,22.6757521,88.0495361,7809.25,-2189.75
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Bihar,1,9999.0,Realme,Mid_1,25.6079707,85.00295729999999,3219.25,-6779.75
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,9999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,2,9999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,5,9999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,24,9999.0,Realme,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17416.416666666668
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,3,9999.0,Realme,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17416.416666666668
