Product_name,Days_of_overall,Region,Count,Current_price,Vendor,Price_category,Latitude,Longitude,MGDP,MGDP_price_diff
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Madhya Pradesh,1,5999.0,Realme,Low,23.199347699999997,77.2658056,6911.75,912.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Rajasthan,1,5999.0,Realme,Low,26.885141700000002,75.6504723,8290.583333333334,2291.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Bihar,1,5999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-2779.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Bihar,1,5999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-2779.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Bihar,1,5999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-2779.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Bihar,1,5999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-2779.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Bihar,1,5999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-2779.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190803,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Karnataka,1,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Madhya Pradesh,1,5999.0,Realme,Low,23.199347699999997,77.2658056,6911.75,912.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Tamil Nadu,1,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Haryana,1,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Haryana,1,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Bihar,1,5999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-2779.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Bihar,1,5999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-2779.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190804,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Karnataka,1,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Karnataka,1,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Karnataka,1,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Madhya Pradesh,1,5999.0,Realme,Low,23.199347699999997,77.2658056,6911.75,912.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Tamil Nadu,1,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Kerala,1,5999.0,Realme,Low,9.9708673,76.2382528,15333.333333333334,9334.333333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Rajasthan,1,5999.0,Realme,Low,26.885141700000002,75.6504723,8290.583333333334,2291.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Bihar,1,5999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-2779.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Bihar,1,5999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-2779.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Bihar,1,5999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-2779.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Jharkhand,1,5999.0,Realme,Low,23.3431425,85.18124040000001,5772.083333333333,-226.91666666666697
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Jharkhand,1,5999.0,Realme,Low,23.3431425,85.18124040000001,5772.083333333333,-226.91666666666697
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Gujarat,1,5999.0,Realme,Low,23.019996799999998,72.29955009999999,14554.333333333334,8555.333333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190805,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Gujarat,1,5999.0,Realme,Low,23.019996799999998,72.29955009999999,14554.333333333334,8555.333333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Karnataka,1,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Karnataka,1,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Madhya Pradesh,1,5999.0,Realme,Low,23.199347699999997,77.2658056,6911.75,912.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Tamil Nadu,1,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Tamil Nadu,1,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Tamil Nadu,1,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Tamil Nadu,1,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Haryana,1,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Haryana,1,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Haryana,1,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Haryana,1,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Assam,1,5999.0,Realme,Low,26.142980899999998,91.5627973,6183.666666666667,184.66666666666697
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Assam,1,5999.0,Realme,Low,26.142980899999998,91.5627973,6183.666666666667,184.66666666666697
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Madhya Pradesh,1,5999.0,Realme,Low,23.199347699999997,77.2658056,6911.75,912.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Madhya Pradesh,1,5999.0,Realme,Low,23.199347699999997,77.2658056,6911.75,912.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Rajasthan,1,5999.0,Realme,Low,26.885141700000002,75.6504723,8290.583333333334,2291.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Rajasthan,1,5999.0,Realme,Low,26.885141700000002,75.6504723,8290.583333333334,2291.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Rajasthan,1,5999.0,Realme,Low,26.885141700000002,75.6504723,8290.583333333334,2291.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Rajasthan,1,5999.0,Realme,Low,26.885141700000002,75.6504723,8290.583333333334,2291.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Rajasthan,1,5999.0,Realme,Low,26.885141700000002,75.6504723,8290.583333333334,2291.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Bihar,1,5999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-2779.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Bihar,1,5999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-2779.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Gujarat,1,5999.0,Realme,Low,23.019996799999998,72.29955009999999,14554.333333333334,8555.333333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190806,Gujarat,1,5999.0,Realme,Low,23.019996799999998,72.29955009999999,14554.333333333334,8555.333333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Gujarat,1,5999.0,Realme,Low,23.019996799999998,72.29955009999999,14554.333333333334,8555.333333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Gujarat,1,5999.0,Realme,Low,23.019996799999998,72.29955009999999,14554.333333333334,8555.333333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Karnataka,1,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Tamil Nadu,1,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Tamil Nadu,1,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Haryana,1,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Haryana,1,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Haryana,1,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Haryana,1,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Haryana,1,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Assam,1,5999.0,Realme,Low,26.142980899999998,91.5627973,6183.666666666667,184.66666666666697
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Madhya Pradesh,1,5999.0,Realme,Low,23.199347699999997,77.2658056,6911.75,912.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Rajasthan,1,5999.0,Realme,Low,26.885141700000002,75.6504723,8290.583333333334,2291.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
